类别,细分,数量,单价,总价,链接,备注
主体硬件,机器人框架,1,237,237,淘宝,,,,,,,,,,
,舵机,18,38,684,20kg金属舵盘180度,,,,,,,,,,
PCB,pcb本体,1,0,0,嘉立创打板,,,,,,,,,,
,XT60M,1,1.8500000000000001,1.8500000000000001,淘宝,U16,,,,,,,,,
,开关（两档）,1,2.6400000000000001,2.6400000000000001,淘宝,KEY1,,,,,,,,,
,0630 47uH,1,0.34999999999999998,0.34999999999999998,淘宝,L1,,,,,,,,,
,220uF 10V,2,0.17000000000000001,0.34000000000000002,淘宝,"U17,U28",,,,,,,,,
,S8050,1,1.3200000000000001,1.3200000000000001,淘宝,"Q1,Q2,Q3",,,,,,,,,
,0805 蓝LED，红LED,2,0.81999999999999995,1.6399999999999999,淘宝,"LED1,LED2",,,,,,,,,
,SMBJ12A,1,3,3,淘宝,"D1,D2,D3",,,,,,,,,
,KF301 2P,2,0.29999999999999999,0.59999999999999998,淘宝,"P2,P3",,,,,,,,,
,2.54 1*7P,1,1.21,1.21,淘宝,U29,,,,,,,,,
,XH2.54 6P,1,0.66000000000000003,0.66000000000000003,淘宝,CN1,,,,,,,,,
,0805 100nF,1,2.75,2.75,淘宝,"C1,C2,C3,C4,C5,C6",,,,,,,,,
,PCA9685PW,2,13.199999999999999,26.399999999999999,淘宝,"U1,U2",,,,,,,,,
,PICO（不焊接）,1,9.75,9.75,淘宝,U23,,,,,,,,,
,3*4P 2.54,1,4.2999999999999998,4.2999999999999998,淘宝,"U4,U5,U6,U7,U8,U9,U10,U11",,,,,,,,,
,BNO055（不焊接),1,45,45,淘宝,U12,,,,,,,,,
,AO4407A,2,0.91000000000000003,1.8200000000000001,淘宝,"U24,U25",,,,,,,,,
,3*4 贴片2脚 按钮,1,1.98,1.98,淘宝,U31,,,,,,,,,
,SS14 1N5819,1,1.6499999999999999,1.6499999999999999,淘宝,U26,,,,,,,,,
,蜂鸣器,1,0.44,0.44,淘宝,U21,,,,,,,,,
,LM2596S-5.0,1,5.7000000000000002,5.7000000000000002,淘宝,U15,,,,,,,,,
,0805 10K,1,3.2999999999999998,3.2999999999999998,淘宝,"R1,R2,R6,R7",,,,,,,,,
,0805 4.7K,1,3.2999999999999998,3.2999999999999998,同上,"R3,R4",,,,,,,,,
,0805 1K,1,3.2999999999999998,3.2999999999999998,同上,"R5,R8,R9,R11",,,,,,,,,
,0805 220,1,3.2999999999999998,3.2999999999999998,同上,"R10,R12,R13",,,,,,,,,
,0805 330K,1,3.2999999999999998,3.2999999999999998,同上,R14,,,,,,,,,
,0805 47K,1,3.2999999999999998,3.2999999999999998,同上,R15,,,,,,,,,
,0805 10,1,3.2999999999999998,3.2999999999999998,同上,R16,,,,,,,,,
,0805 100,1,3.2999999999999998,3.2999999999999998,同上,"R17,R18",,,,,,,,,
遥控器及接收机,PS2手柄套装,1,34.299999999999997,34.299999999999997,淘宝,手柄+横插转接板XH2.54,,,,,,,,,
电池及充电器,2S2P 18650（田字）,1,36.299999999999997,36.299999999999997,淘宝,,,,,,,,,,
,充电器,1,7.7999999999999998,7.7999999999999998,淘宝,,,,,,,,,,
其他,xh2.54 6P 连接线,1,7.2000000000000002,7.2000000000000002,淘宝,双头同向,,,,,,,,,
,舵机延长线,6,0.69999999999999996,4.1999999999999993,淘宝,60芯棕红橙,,,,,,,,,
,3m双面胶带（粘电路板）,1,,0,,,,,,,,,,,
,扎带（整理线材）,1,,0,,,,,,,,,,,
合计,,,,1150.5999999999999,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,
